108.162.198.184:2096#JP 电信优选[40ms 153.23Mbps]
108.162.198.11:443#JP 电信优选[41ms 206.58Mbps]
108.162.198.52:2083#JP 电信优选[45ms 128.96Mbps]
162.159.38.249:2087#JP 电信优选[46ms 287.10Mbps]
162.159.39.100:2083#JP 电信优选[47ms 193.03Mbps]
108.162.198.194:2087#JP 电信优选[47ms 168.19Mbps]
162.159.39.66:2053#JP 电信优选[47ms 183.21Mbps]
162.159.39.31:2096#JP 电信优选[47ms 181.98Mbps]
108.162.198.152:2083#JP 电信优选[47ms 147.25Mbps]
162.159.39.184:2087#JP 电信优选[48ms 202.10Mbps]
108.162.198.121:2096#JP 电信优选[48ms 126.25Mbps]
162.159.39.199:2096#JP 电信优选[48ms 212.20Mbps]
162.159.39.255:2096#JP 电信优选[49ms 230.12Mbps]
108.162.198.250:2087#JP 电信优选[49ms 175.75Mbps]
162.159.45.215:2096#JP 电信优选[50ms 239.52Mbps]
108.162.198.190:2083#JP 电信优选[50ms 292.45Mbps]
108.162.198.214:2096#JP 电信优选[51ms 214.77Mbps]
162.159.38.131:2096#JP 电信优选[51ms 221.03Mbps]
162.159.39.50:8443#JP 电信优选[53ms 222.84Mbps]
108.162.198.99:2053#JP 电信优选[53ms 138.38Mbps]
162.159.45.164:8443#JP 电信优选[54ms 197.58Mbps]
108.162.198.222:2096#JP 电信优选[54ms 227.69Mbps]
108.162.198.48:2087#JP 电信优选[61ms 139.92Mbps]
162.159.38.224:8443#JP 电信优选[64ms 172.43Mbps]
162.159.39.74:2087#JP 电信优选[65ms 189.15Mbps]
162.159.39.79:2087#JP 电信优选[65ms 153.93Mbps]
162.159.38.221:2083#JP 电信优选[66ms 227.92Mbps]
162.159.38.58:443#JP 电信优选[66ms 225.07Mbps]
162.159.39.36:8443#JP 电信优选[67ms 217.89Mbps]
108.162.198.109:8443#JP 电信优选[67ms 166.89Mbps]
162.159.38.78:2096#JP 电信优选[68ms 153.73Mbps]
108.162.198.246:2087#JP 电信优选[70ms 186.89Mbps]
162.159.38.129:8443#JP 电信优选[70ms 175.25Mbps]
162.159.45.150:2096#JP 电信优选[72ms 150.63Mbps]
162.159.39.59:2087#JP 电信优选[73ms 220.87Mbps]
162.159.32.157:2083#SG 电信优选[74ms 157.37Mbps]
8.39.125.156:2083#SG 电信优选[75ms 108.36Mbps]
8.39.125.182:2053#SG 电信优选[75ms 129.85Mbps]
104.18.33.83:2096#SG 电信优选[76ms 142.70Mbps]
198.41.223.41:2053#SG 电信优选[76ms 128.34Mbps]
162.159.39.1:8443#JP 电信优选[76ms 173.40Mbps]
173.245.59.103:2053#SG 电信优选[76ms 131.97Mbps]
188.164.248.4:2096#SG 电信优选[76ms 123.19Mbps]
162.159.33.249:2096#SG 电信优选[76ms 144.27Mbps]
8.35.211.120:8443#SG 电信优选[78ms 130.79Mbps]
104.18.33.46:8443#SG 电信优选[78ms 136.62Mbps]
162.159.35.138:443#SG 电信优选[79ms 150.70Mbps]
173.245.58.239:2096#SG 电信优选[79ms 110.27Mbps]
8.35.211.188:2053#SG 电信优选[79ms 126.31Mbps]
198.41.223.189:443#SG 电信优选[79ms 142.39Mbps]
8.35.211.228:2053#SG 电信优选[79ms 145.61Mbps]
162.159.32.85:2096#SG 电信优选[79ms 128.01Mbps]
